City_ID,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,2022-07-11 00:36:27,-21.3585,55.7679,63.99,76,45,14.18
31,2022-07-11 00:36:27,55.0667,-117.2859,71.64,35,100,14.97
32,2022-07-11 00:36:27,77.484,-69.3632,41.94,79,99,0.98
33,2022-07-11 00:36:27,-9.8,-139.0333,76.95,80,46,17.27
34,2022-07-11 00:36:28,21.6333,81.7,81.45,79,92,6.96
35,2022-07-11 00:36:28,-21.2,-175.2,78.96,73,40,12.66
36,2022-07-11 00:36:28,17.4667,77.4333,70.95,94,100,16.62
37,2022-07-11 00:36:29,41.2835,-70.0995,67.01,79,0,4.61
38,2022-07-11 00:36:29,59.7035,30.7861,55.29,98,100,2.24
39,2022-07-11 00:36:29,29.5542,66.0215,84.69,54,95,4.29
40,2022-07-11 00:33:59,32.6572,51.6776,69.44,16,8,3.65
41,2022-07-11 00:35:44,42.6001,-73.9662,68.65,61,2,3.09
42,2022-07-11 00:36:30,-9.5402,16.341,61.02,51,4,2.95
43,2022-07-11 00:36:30,-9.3333,34.7667,45.54,97,42,5.14
44,2022-07-11 00:36:30,65.5833,-171.0,51.37,79,100,4.76
45,2022-07-11 00:34:28,45.0205,-93.218,85.03,73,100,8.05
46,2022-07-11 00:36:30,46.706,-80.9225,70.27,43,75,11.5
47,2022-07-11 00:34:00,-42.8794,147.3294,51.66,75,75,13.8
48,2022-07-11 00:37:31,-15.8025,-43.3089,66.79,63,0,8.3
49,2022-07-11 00:37:31,-22.9661,-42.0278,70.74,86,91,21.32
50,2022-07-11 00:37:31,-4.2,36.9333,56.12,83,99,12.19
51,2022-07-11 00:37:32,-10.1667,123.5833,79.72,70,39,15.97
52,2022-07-11 00:37:32,69.7008,170.3133,34.95,80,100,3.36
53,2022-07-11 00:37:32,68.0546,166.4372,57.78,45,29,2.68
54,2022-07-11 00:37:33,-25.1667,45.05,61.3,70,0,6.13
55,2022-07-11 00:33:08,73.5069,80.5464,38.1,90,100,3.69
56,2022-07-11 00:37:33,-16.4833,-151.75,77.86,78,47,17.65
57,2022-07-11 00:37:33,33.3317,-105.673,83.62,32,40,12.66
58,2022-07-11 00:32:56,-20.7333,139.5,58.77,31,0,12.66
59,2022-07-11 00:37:34,37.7167,-25.4333,69.19,84,40,4.83
60,2022-07-11 00:37:34,-46.2817,169.8464,45.88,67,85,11.12
61,2022-07-11 00:37:34,-2.5744,150.7967,83.98,71,98,13.42
62,2022-07-11 00:37:35,-34.5322,20.0403,49.21,80,48,5.68
63,2022-07-11 00:37:35,-42.7826,147.0587,52.92,72,100,1.01
64,2022-07-11 00:37:35,59.6425,-151.5483,64.27,68,0,6.91
65,2022-07-11 00:37:35,-34.4187,19.2345,52.99,77,31,10.74
66,2022-07-11 00:33:30,11.5333,106.9167,74.34,98,100,3.98
67,2022-07-11 00:37:36,64.3833,-173.3,55.51,82,75,15.99
68,2022-07-11 00:37:36,38.5473,28.6498,61.21,68,0,3.49
69,2022-07-11 00:37:36,-33.5906,26.891,52.18,94,6,1.99
70,2022-07-11 00:37:37,-33.6971,-53.4616,62.85,94,65,6.87
71,2022-07-11 00:37:37,43.4018,3.6966,73.87,50,0,2.13
72,2022-07-11 00:37:37,33.2292,119.3092,87.03,78,26,5.37
73,2022-07-11 00:37:37,-5.1989,-35.4608,75.29,86,6,13.06
74,2022-07-11 00:37:38,-21.6167,166.2167,71.56,78,40,8.61
75,2022-07-11 00:37:38,-6.1349,12.3689,69.98,90,11,5.32
76,2022-07-11 00:37:38,-9.0853,-78.5783,62.35,84,61,10.65
77,2022-07-11 00:37:39,-0.6,73.0833,82.27,71,100,4.23
78,2022-07-11 00:37:39,5.8808,-10.0467,75.74,78,93,7.54
79,2022-07-11 00:37:39,-14.9003,50.2788,67.19,83,9,9.42
80,2022-07-11 00:37:40,7.5264,-12.505,76.44,84,100,9.04
81,2022-07-11 00:37:40,-23.35,47.6,65.91,85,100,5.12
82,2022-07-11 00:37:40,58.2093,-6.3865,57.92,89,100,10.36
83,2022-07-11 00:37:41,13.3154,12.6113,87.4,44,94,8.86
84,2022-07-11 00:37:41,-34.5833,150.8552,59.18,75,58,7.0
85,2022-07-11 00:37:42,35.3029,37.1841,70.39,76,0,13.33
86,2022-07-11 00:37:42,42.097,-79.2353,76.59,49,0,6.91
87,2022-07-11 00:37:42,18.3851,42.4509,66.31,36,100,6.24
88,2022-07-11 00:36:38,39.9612,-82.9988,82.92,57,40,11.5
89,2022-07-11 00:37:18,41.3712,-73.414,74.23,65,2,4.79
90,2022-07-11 00:37:43,26.326,43.975,86.45,14,91,11.48
91,2022-07-11 00:37:43,-38.65,-72.2333,41.74,96,86,3.6
92,2022-07-11 00:37:43,69.4865,88.3972,49.21,54,71,10.09
93,2022-07-11 00:34:23,-38.0023,-57.5575,50.88,75,0,14.0
94,2022-07-11 00:37:44,-20.5167,57.5167,70.18,68,40,14.97
95,2022-07-11 00:37:44,24.8,125.2833,87.66,74,20,5.75
96,2022-07-11 00:37:44,63.05,179.3167,45.99,92,100,15.21
97,2022-07-11 00:38:44,35.1333,140.3,80.02,78,9,6.22
98,2022-07-11 00:38:45,-33.9258,18.4232,54.37,90,20,3.44
99,2022-07-11 00:38:45,-0.7393,-90.3518,70.56,92,41,8.01
100,2022-07-11 00:38:46,13.2154,18.3353,86.11,49,25,12.24
101,2022-07-11 00:38:46,14.8961,-24.4956,73.96,85,9,6.17
102,2022-07-11 00:38:46,-24.7911,-50.0119,55.71,79,99,3.98
103,2022-07-11 00:38:46,19.7297,-155.09,83.28,78,100,10.36
104,2022-07-11 00:38:47,69.4541,-133.0374,53.6,87,100,3.44
105,2022-07-11 00:38:47,-28.7667,114.6,48.61,87,0,6.91
106,2022-07-11 00:38:47,78.2186,15.6401,46.24,71,75,11.5
107,2022-07-11 00:38:48,20.8947,-156.47,86.02,61,40,24.16
108,2022-07-11 00:38:48,66.0449,-17.3389,52.12,92,100,2.26
109,2022-07-11 00:38:48,71.2906,-156.7887,59.02,72,0,6.91
110,2022-07-11 00:38:48,-9.6567,120.2641,80.44,71,84,16.4
111,2022-07-11 00:37:45,-23.65,-70.4,54.68,77,100,4.34
112,2022-07-11 00:38:49,-8.9266,125.4092,64.42,71,97,4.05
113,2022-07-11 00:38:30,33.7333,135.9833,82.62,75,100,4.36
114,2022-07-11 00:38:49,-10.4056,-36.4344,73.0,87,66,13.29
115,2022-07-11 00:38:49,60.9167,-46.05,52.02,85,21,2.1
116,2022-07-11 00:38:50,8.4509,98.5298,82.44,92,100,8.5
117,2022-07-11 00:38:50,1.8639,9.7658,73.56,79,92,7.23
118,2022-07-11 00:38:50,24.5,74.1833,79.05,77,95,2.86
119,2022-07-11 00:38:51,23.45,-110.2167,78.44,76,6,5.19
120,2022-07-11 00:38:51,3.0707,172.7902,82.35,79,19,17.94
121,2022-07-11 00:38:51,46.8161,134.26,70.57,87,100,3.89
122,2022-07-11 00:38:52,22.0752,-159.319,87.78,68,20,17.27
123,2022-07-11 00:38:38,11.2833,-15.8333,79.86,83,77,12.64
124,2022-07-11 00:38:52,21.4447,-157.8378,89.31,63,75,17.27
125,2022-07-11 00:38:52,0.0487,18.2603,72.79,67,88,2.24
126,2022-07-11 00:38:53,-26.6481,15.1594,54.9,75,0,11.45
127,2022-07-11 00:38:53,38.8876,-76.5119,77.41,75,0,11.5
128,2022-07-11 00:38:53,-24.8667,113.6333,60.87,61,0,19.22
129,2022-07-11 00:38:54,63.7533,-20.2243,50.32,97,100,8.37
130,2022-07-11 00:38:54,-1.9417,-54.7383,78.22,78,93,4.88
131,2022-07-11 00:38:35,38.0608,-97.9298,96.75,34,0,13.8
132,2022-07-11 00:38:54,43.6702,-7.4101,67.96,93,8,7.58
133,2022-07-11 00:38:55,-6.8844,112.2051,79.68,77,97,9.98
134,2022-07-11 00:38:55,28.017,-97.5169,99.54,53,5,15.93
135,2022-07-11 00:38:55,21.1167,70.1167,81.75,82,100,20.36
136,2022-07-11 00:38:56,-6.2167,155.6333,83.52,73,99,7.27
137,2022-07-11 00:35:59,54.7169,-113.2854,72.01,60,76,12.53
138,2022-07-11 00:35:45,27.5064,-99.5075,106.09,22,0,0.0
139,2022-07-11 00:38:56,19.7833,-100.9667,72.28,64,75,10.36
140,2022-07-11 00:39:57,63.9242,127.4739,55.35,98,100,5.75
141,2022-07-11 00:39:57,-33.918,25.5701,55.69,91,20,13.8
142,2022-07-11 00:35:25,-1.8283,-44.8683,74.7,90,74,2.77
143,2022-07-11 00:39:57,50.6789,156.125,61.43,81,100,4.18
144,2022-07-11 00:39:57,-43.3002,-65.1023,41.47,79,100,22.41
145,2022-07-11 00:39:58,53.3,80.05,71.73,68,7,10.96
146,2022-07-11 00:39:58,42.6191,-113.6772,82.35,23,0,9.22
147,2022-07-11 00:39:58,-30.1811,-50.2056,63.86,88,100,10.71
148,2022-07-11 00:39:58,39.1834,-84.5333,85.95,64,0,6.91
149,2022-07-11 00:39:59,20.4487,121.9702,84.49,73,5,10.49
150,2022-07-11 00:39:59,50.2334,-63.5986,53.96,76,40,10.36
151,2022-07-11 00:35:32,-6.7703,-37.8017,74.14,67,31,5.95
152,2022-07-11 00:39:59,-21.2078,-159.775,77.05,53,100,10.36
153,2022-07-11 00:40:00,62.2266,-6.589,50.92,97,100,22.84
154,2022-07-11 00:40:00,57.0531,-135.33,57.09,77,100,21.85
155,2022-07-11 00:40:00,-8.4667,140.3333,78.69,85,99,10.65
156,2022-07-11 00:40:00,51.8,68.3333,65.71,80,77,11.79
157,2022-07-11 00:36:40,70.3705,31.1107,48.18,100,100,9.22
158,2022-07-11 00:40:01,27.9769,-114.0611,71.74,70,67,20.31
159,2022-07-11 00:40:01,6.9667,37.8667,55.2,91,100,4.85
160,2022-07-11 00:40:01,71.9167,114.0833,44.56,90,100,13.31
161,2022-07-11 00:40:02,-3.6954,128.1814,78.94,89,75,6.91
162,2022-07-11 00:40:02,25.9873,-80.2323,87.82,72,0,8.05
163,2022-07-11 00:40:02,68.5333,146.4167,63.36,55,100,5.73
164,2022-07-11 00:40:02,48.0448,40.045,71.78,41,100,7.72
165,2022-07-11 00:38:21,37.7749,-122.4194,96.67,71,20,25.32
166,2022-07-11 00:40:03,-2.0226,147.2712,85.03,63,100,8.97
167,2022-07-11 00:37:50,-27.7951,-64.2615,66.42,40,0,16.4
168,2022-07-11 00:40:03,-9.1667,-60.6333,75.29,67,9,1.32
169,2022-07-11 00:40:04,32.5341,20.5791,76.12,65,9,12.12
170,2022-07-11 00:40:04,53.4106,-2.9779,60.75,92,0,3.44
171,2022-07-11 00:39:54,13.0833,109.3,83.23,70,100,14.29
172,2022-07-11 00:40:04,10.2992,-3.2508,74.68,82,90,5.03
173,2022-07-11 00:40:04,34.1667,77.5833,61.09,60,3,7.43
174,2022-07-11 00:40:05,-13.7,-76.2167,62.02,82,40,5.75
175,2022-07-11 00:40:05,54.3161,-130.3201,55.49,94,100,28.77
176,2022-07-11 00:40:05,-0.9492,100.3543,79.21,79,100,2.93
177,2022-07-11 00:40:06,53.4365,44.6132,63.19,82,13,8.7
178,2022-07-11 00:40:06,47.1194,43.8903,77.86,31,92,17.47
179,2022-07-11 00:40:07,48.3903,39.1619,70.63,72,100,5.26
180,2022-07-11 00:40:07,0.7,108.9,80.94,78,100,3.83
181,2022-07-11 00:41:08,-20.8968,55.5496,70.41,73,75,14.97
182,2022-07-11 00:41:08,65.282,-126.8329,77.04,38,75,8.05
183,2022-07-11 00:41:08,-5.35,21.4167,67.21,39,5,1.34
184,2022-07-11 00:41:09,38.08,46.2919,78.26,31,20,13.8
185,2022-07-11 00:41:09,-38.5473,-58.7368,49.21,75,100,10.94
186,2022-07-11 00:39:54,-36.7167,-73.1167,46.08,93,6,3.44
187,2022-07-11 00:41:09,31.7566,13.9942,72.43,70,0,4.92
188,2022-07-11 00:41:10,11.6667,92.75,82.44,89,100,9.22
189,2022-07-11 00:41:10,28.6585,-17.9182,67.75,88,0,20.71
190,2022-07-11 00:36:16,22.2855,114.1577,89.33,75,36,8.99
191,2022-07-11 00:41:10,10.0,-83.0333,82.29,83,0,4.61
192,2022-07-11 00:41:11,61.25,73.4167,66.09,88,20,6.71
193,2022-07-11 00:41:11,-34.7333,135.8667,54.97,67,100,14.45
194,2022-07-11 00:41:11,1.7471,40.0573,72.61,69,100,16.62
195,2022-07-11 00:41:11,17.4833,106.6,79.74,88,100,3.62
196,2022-07-11 00:41:12,71.0357,27.8492,51.75,93,75,0.0
197,2022-07-11 00:41:06,-33.8667,121.9,56.95,71,99,6.91
198,2022-07-11 00:41:12,-35.3333,-72.4167,47.62,86,34,3.85
199,2022-07-11 00:41:13,36.9836,-121.9805,94.51,56,0,9.22
200,2022-07-11 00:41:13,-3.6667,-45.38,78.49,65,99,1.66
201,2022-07-11 00:41:13,50.6996,-127.4199,66.38,63,75,11.5
202,2022-07-11 00:41:14,21.3469,-158.0858,88.12,50,20,17.27
203,2022-07-11 00:36:44,64.8378,-147.7164,77.02,68,0,9.22
204,2022-07-11 00:37:18,37.1041,-113.5841,104.95,11,0,13.8
205,2022-07-11 00:41:14,45.7,24.0667,53.6,88,0,4.61
206,2022-07-11 00:41:15,-19.8436,34.8389,62.69,100,100,3.44
207,2022-07-11 00:41:15,0.1943,10.0951,68.79,87,49,1.5
208,2022-07-11 00:40:54,58.3019,-134.4197,57.85,91,100,5.75
209,2022-07-11 00:41:15,38.5167,-28.7,67.12,78,16,5.35
210,2022-07-11 00:38:20,40.5219,-111.9391,96.35,18,0,12.66
211,2022-07-11 00:36:54,-31.4333,152.9167,57.18,79,97,10.36
212,2022-07-11 00:41:16,-0.7193,8.7815,71.74,77,94,10.04
213,2022-07-11 00:39:53,71.6872,128.8694,47.7,79,40,11.41
214,2022-07-11 00:41:16,-3.2208,-64.8042,72.41,98,29,2.62
215,2022-07-11 00:41:16,3.5167,39.0584,62.04,80,84,12.64
216,2022-07-11 00:41:17,-15.7667,128.7333,66.18,34,6,3.44
217,2022-07-11 00:41:17,-6.7988,111.4951,78.35,76,96,7.0
218,2022-07-11 00:41:17,70.9963,24.6622,50.23,76,8,3.76
219,2022-07-11 00:41:18,70.4692,-68.5914,41.23,87,100,4.61
220,2022-07-11 00:41:18,62.5333,155.8,83.21,34,100,10.29
221,2022-07-11 00:41:18,14.1022,-1.6306,87.26,48,71,9.93
222,2022-07-11 00:38:45,-38.3333,143.5833,48.83,67,100,11.59
223,2022-07-11 00:40:52,32.3502,-85.1999,87.4,70,20,0.0
224,2022-07-11 00:42:19,48.8125,103.5347,51.3,90,100,7.36
225,2022-07-11 00:42:19,7.9803,49.8164,78.82,61,97,25.86
226,2022-07-11 00:42:19,63.7553,121.6247,64.58,69,100,6.24
227,2022-07-11 00:42:19,63.7256,8.834,44.56,78,48,4.94
228,2022-07-11 00:42:20,47.6666,-52.7314,59.77,71,20,18.41
229,2022-07-11 00:42:20,49.5,2.4167,60.71,79,7,5.19
230,2022-07-11 00:42:20,22.5667,59.5289,82.69,79,100,17.29
231,2022-07-11 00:42:21,45.7625,106.2708,70.3,45,66,13.18
232,2022-07-11 00:42:21,33.194,-82.5271,80.38,82,100,9.51
233,2022-07-11 00:42:21,21.3156,-158.0072,89.55,50,20,17.27
234,2022-07-11 00:42:22,55.6448,69.235,67.14,87,56,5.64
235,2022-07-11 00:42:22,39.2342,106.3439,66.22,71,100,7.58
236,2022-07-11 00:42:22,-22.2763,166.4572,75.99,99,8,16.06
237,2022-07-11 00:42:23,22.2394,68.9678,82.13,83,100,21.07
238,2022-07-11 00:42:23,68.75,161.3,64.08,33,26,9.69
239,2022-07-11 00:42:23,-0.8725,14.8206,78.64,57,83,6.22
240,2022-07-11 00:42:23,22.9333,97.75,72.03,95,49,0.67
241,2022-07-11 00:42:24,-38.2667,141.9667,50.27,63,100,16.96
242,2022-07-11 00:42:24,43.5945,-83.8889,80.82,35,0,8.05
243,2022-07-11 00:42:24,2.1833,22.4667,72.32,84,73,1.9
244,2022-07-11 00:42:25,30.4833,-115.95,71.4,69,4,16.04
245,2022-07-11 00:42:25,9.4942,50.8122,78.37,67,100,29.68
246,2022-07-11 00:42:26,34.6391,-120.4579,81.01,78,75,11.5
247,2022-07-11 00:42:26,39.4883,-1.1004,67.78,47,0,1.95
248,2022-07-11 00:42:26,-20.3428,57.7575,71.22,68,40,14.97
249,2022-07-11 00:42:26,61.994,-49.6678,39.18,94,7,19.86
250,2022-07-11 00:42:27,57.79,-152.4072,65.71,55,20,14.97
251,2022-07-11 00:42:27,62.0989,126.6992,54.03,99,100,6.31
252,2022-07-11 00:42:28,-45.5752,-72.0662,26.55,93,75,4.61
253,2022-07-11 00:42:28,41.2167,1.5333,76.91,66,0,3.65
254,2022-07-11 00:42:28,12.0564,-61.7485,80.28,83,20,25.32
255,2022-07-11 00:42:29,-45.1333,170.1,36.1,87,99,4.43
256,2022-07-11 00:42:29,5.1053,-1.2466,74.95,88,92,8.63
257,2022-07-11 00:42:29,69.3833,178.4167,38.32,85,100,12.91
258,2022-07-11 00:42:29,68.0531,39.5131,56.53,76,100,11.97
259,2022-07-11 00:42:30,41.8167,140.65,75.58,73,40,5.75
260,2022-07-11 00:42:30,40.5982,-124.1573,72.93,68,0,5.01
261,2022-07-11 00:42:30,38.421,-121.4238,104.04,17,0,5.99
262,2022-07-11 00:42:30,54.3628,16.6789,54.37,82,92,3.78
263,2022-07-11 00:42:31,61.67,96.37,58.46,55,0,6.62
264,2022-07-11 00:42:31,-39.0333,-67.5833,43.63,58,100,17.07
265,2022-07-11 00:39:30,24.6877,46.7219,87.94,9,99,10.8
266,2022-07-11 00:40:50,38.7045,-93.2283,87.51,58,0,7.0
267,2022-07-11 00:42:32,14.3,-91.9167,81.14,79,100,5.73
268,2022-07-11 00:42:30,37.9887,-84.4777,85.32,51,20,10.36
269,2022-07-11 00:42:32,-20.3167,118.5667,59.05,41,5,6.91
270,2022-07-11 00:39:17,-32.25,115.7667,49.17,73,24,8.75
271,2022-07-11 00:43:32,-9.4333,159.95,87.28,60,29,5.03
272,2022-07-11 00:42:32,72.7868,-56.1549,38.59,85,30,3.06
273,2022-07-11 00:43:33,66.8333,70.8333,53.19,76,10,11.3
274,2022-07-11 00:43:33,-15.5333,167.1667,84.83,68,64,8.97
275,2022-07-11 00:43:33,46.7208,-92.1041,77.76,73,0,12.66
276,2022-07-11 00:43:33,-15.6167,30.4167,65.26,52,100,3.94
277,2022-07-11 00:43:34,58.3814,97.4531,66.65,85,23,5.14
278,2022-07-11 00:43:34,-5.2269,-75.6753,75.97,86,100,3.38
279,2022-07-11 00:43:34,36.8,4.2667,68.04,53,0,4.74
280,2022-07-11 00:43:25,32.3123,-106.7783,93.99,30,0,8.99
281,2022-07-11 00:43:35,-8.103,156.8419,83.16,69,99,6.38
282,2022-07-11 00:43:35,20.931,-17.0347,69.78,94,100,8.05
283,2022-07-11 00:43:36,-3.6667,152.4333,83.43,71,99,6.71
284,2022-07-11 00:43:36,14.9215,-23.5087,77.54,78,75,3.44
285,2022-07-11 00:43:36,37.3482,59.6143,78.03,20,0,4.79
286,2022-07-11 00:43:36,44.6265,135.3532,74.46,59,99,5.03
287,2022-07-11 00:43:37,-14.8796,47.9875,68.02,70,0,9.28
288,2022-07-11 00:43:37,13.35,-15.75,78.39,84,48,7.58
289,2022-07-11 00:43:38,69.0125,23.0412,49.53,96,46,7.4
290,2022-07-11 00:43:38,14.9215,-23.5087,77.54,78,75,3.44
291,2022-07-11 00:43:38,18.0833,100.0,80.04,94,40,0.0
292,2022-07-11 00:43:39,37.4636,-122.4286,95.54,79,75,25.32
293,2022-07-11 00:43:39,60.3964,-1.353,55.22,87,100,9.8
294,2022-07-11 00:42:25,16.8634,-99.8901,85.82,74,75,12.66
295,2022-07-11 00:43:39,-22.6667,167.4833,76.08,85,90,21.88
296,2022-07-11 00:43:39,-30.9977,26.3286,41.83,88,91,11.01
297,2022-07-11 00:40:29,-40.8135,-62.9967,45.23,79,25,20.33
298,2022-07-11 00:43:40,37.7333,-25.6667,69.49,72,75,9.22
299,2022-07-11 00:41:58,53.2835,-110.0016,71.82,43,40,28.77
300,2022-07-11 00:43:40,64.8569,-147.8028,77.0,67,75,9.22
301,2022-07-11 00:43:40,49.1168,-68.399,62.58,63,75,12.66
302,2022-07-11 00:43:41,5.3505,48.5268,75.58,80,60,22.46
303,2022-07-11 00:43:41,51.3674,110.4676,65.05,50,64,2.26
304,2022-07-11 00:43:41,64.8945,-23.7142,50.7,94,100,10.8
305,2022-07-11 00:43:42,58.84,50.8528,62.67,92,2,3.94
306,2022-07-11 00:43:42,67.667,12.6934,51.66,90,88,11.43
307,2022-07-11 00:43:42,44.1003,-70.2148,70.14,69,52,5.35
308,2022-07-11 00:43:42,60.1432,-45.2371,42.3,86,18,4.99
309,2022-07-11 00:43:43,55.1001,-105.2842,71.85,40,75,10.36
310,2022-07-11 00:43:43,-37.8333,140.7667,50.22,67,100,11.27
311,2022-07-11 00:43:43,18.7333,-103.6833,82.8,83,81,4.56
312,2022-07-11 00:43:43,-15.1165,39.2666,62.55,94,40,4.61
313,2022-07-11 00:43:44,-34.0033,24.7314,52.88,82,91,18.32
314,2022-07-11 00:43:44,53.9353,139.9242,76.14,61,100,3.04
315,2022-07-11 00:42:05,-9.4431,147.1797,85.42,62,40,11.5
316,2022-07-11 00:43:45,3.25,19.7667,69.67,96,100,1.45
317,2022-07-11 00:43:45,8.6833,-8.6333,65.43,99,99,3.04
318,2022-07-11 00:44:45,7.9986,124.2928,78.49,69,16,5.08
319,2022-07-11 00:44:46,-21.3667,55.6167,62.98,74,36,13.82
320,2022-07-11 00:44:46,28.8947,64.4101,86.88,57,100,7.87
321,2022-07-11 00:44:46,40.2833,97.2,76.19,22,72,7.67
322,2022-07-11 00:44:46,-38.6044,145.5913,51.82,66,100,10.74
323,2022-07-11 00:44:47,-17.6167,-66.0167,62.02,75,51,5.14
324,2022-07-11 00:40:59,62.456,-114.3525,68.52,77,75,3.44
325,2022-07-11 00:44:47,39.4242,29.9833,53.87,90,0,3.83
326,2022-07-11 00:44:47,-22.9575,14.5053,52.09,87,0,6.91
327,2022-07-11 00:44:47,43.2128,-75.4557,69.82,69,100,1.74
328,2022-07-11 00:44:48,6.4,-58.6167,79.12,99,62,2.82
329,2022-07-11 00:44:48,20.9,70.3667,81.88,83,100,20.6
330,2022-07-11 00:44:48,44.0169,-107.9554,96.67,29,0,6.91
331,2022-07-11 00:44:49,20.1444,-75.2092,83.77,86,99,2.1
332,2022-07-11 00:44:49,42.8666,-106.3131,94.8,18,0,5.75
333,2022-07-11 00:44:49,-20.3297,-40.2925,67.95,94,100,2.3
334,2022-07-11 00:44:49,54.3268,-2.7476,60.1,96,40,1.43
335,2022-07-11 00:44:50,50.3643,108.7512,60.28,63,100,2.21
336,2022-07-11 00:44:50,51.4667,140.7833,68.38,81,100,7.47
337,2022-07-11 00:44:50,49.7834,-74.8492,56.98,97,100,3.69
338,2022-07-11 00:44:51,31.4451,12.9801,69.44,74,0,9.73
339,2022-07-11 00:44:51,19.2167,-98.8083,72.25,72,75,3.76
340,2022-07-11 00:44:51,27.3125,105.2942,71.94,80,9,13.73
341,2022-07-11 00:44:52,-1.195,-46.02,74.79,92,50,5.39
342,2022-07-11 00:44:52,45.3167,55.2,80.42,31,0,8.59
343,2022-07-11 00:44:52,25.2934,32.554,89.62,26,26,6.78
344,2022-07-11 00:44:53,-34.65,148.0333,48.94,61,100,5.39
345,2022-07-11 00:44:53,48.6,133.8167,74.71,79,100,4.68
346,2022-07-11 00:44:53,-16.2567,-56.6228,76.6,34,6,6.04
347,2022-07-11 00:44:54,27.3747,87.2039,75.43,83,56,1.21
348,2022-07-11 00:44:54,35.507,27.2132,73.36,78,0,32.21
349,2022-07-11 00:40:24,37.7322,115.7011,77.25,68,100,4.18
350,2022-07-11 00:44:55,5.4802,-53.2011,77.05,85,99,6.13
351,2022-07-11 00:44:55,36.297,59.6062,68.14,42,0,4.61
352,2022-07-11 00:44:55,38.7518,42.4814,63.5,36,0,1.32
353,2022-07-11 00:44:56,62.2028,5.5773,57.45,92,100,6.55
354,2022-07-11 00:44:56,43.2039,140.7703,73.18,86,96,4.79
355,2022-07-11 00:44:56,19.3167,95.1833,76.93,91,100,7.23
356,2022-07-11 00:44:56,47.8043,67.7144,65.44,69,72,12.46
357,2022-07-11 00:44:53,22.8909,-109.9124,99.7,62,8,16.78
358,2022-07-11 00:44:57,64.5383,-21.9206,53.82,93,100,4.07
359,2022-07-11 00:44:57,44.8755,-91.9193,75.27,91,52,11.97
360,2022-07-11 00:44:57,-19.55,169.2667,86.11,74,75,6.91
361,2022-07-11 00:44:57,43.6801,11.5293,70.11,73,1,2.19
362,2022-07-11 00:44:58,44.578,34.3446,71.24,69,99,5.77
363,2022-07-11 00:41:39,58.8053,-122.7002,72.99,40,75,4.61
364,2022-07-11 00:44:58,48.5362,42.5014,75.79,32,100,12.01
365,2022-07-11 00:44:58,-11.7833,19.9167,51.04,52,2,3.83
366,2022-07-11 00:45:59,17.8815,-76.4093,85.62,79,97,7.87
367,2022-07-11 00:45:59,28.3667,129.4833,85.12,77,6,8.95
368,2022-07-11 00:45:59,53.2036,45.1923,63.88,76,13,7.49
369,2022-07-11 00:45:59,39.447,-86.1758,84.18,67,0,4.25
370,2022-07-11 00:46:00,13.2167,-59.5167,83.01,89,20,20.71
